"","max_words","bacht_size","epochs","accuracy"
"1",1000,32,1,0.758236885070801
"2",1000,32,2,0.802315235137939
"3",1000,32,3,0.793855726718903
"4",1000,32,4,0.788067698478699
"5",1000,32,5,0.783615291118622
"6",1000,32,6,0.784951031208038
"7",1000,32,7,0.784505784511566
"8",1000,32,8,0.784951031208038
"9",1000,32,9,0.78227961063385
"10",1000,32,10,0.784060537815094
"11",1000,64,1,0.78227961063385
"12",1000,64,2,0.784060537815094
"13",1000,64,3,0.781389117240906
"14",1000,64,4,0.784951031208038
"15",1000,64,5,0.783615291118622
"16",1000,64,6,0.791629552841187
"17",1000,64,7,0.785841524600983
"18",1000,64,8,0.787622451782227
"19",1000,64,9,0.78628671169281
"20",1000,64,10,0.783170104026794
